center,surround,correct,thisN,thisTrialN,thisRepN,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,opacity,key_resp_4.keys,key_resp_4.corr,key_resp_4.rt,key_resp_4.duration,practice_no_time.thisRepN,practice_no_time.thisTrialN,practice_no_time.thisN,practice_no_time.thisIndex,practice_timed.thisRepN,practice_timed.thisTrialN,practice_timed.thisN,practice_timed.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,thisRow.t,notes,instr.started,text_5.started,key_resp_2.started,instr.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,instr2.started,text_6.started,key_resp_6.started,instr2.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,practice_trial.started,key_resp_3.started,surround_practice.started,center_practice.started,text_11.started,surround_practice.stopped,center_practice.stopped,practice_trial.stopped,practice_no_time.key_resp_3.keys,practice_no_time.key_resp_3.corr,practice_no_time.key_resp_3.rt,practice_no_time.key_resp_3.duration,practice_feedback.started,text_7.started,practice_feedback.stopped,text_7.stopped,instr3.started,text_8.started,key_resp_5.started,instr3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,practice_trial_timed.started,key_resp_4.started,surround_practice_2.started,center_practice_2.started,surround_practice_2.stopped,center_practice_2.stopped,text_12.started,practice_trial_timed.stopped,practice_timed.key_resp_4.keys,practice_timed.key_resp_4.corr,practice_timed.key_resp_4.rt,practice_timed.key_resp_4.duration,start_instr.started,text_13.started,key_resp_8.started,start_instr.stopped,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,trials.label,trials.nReps,trials.startVal,trials.maxVal,trials.minVal,trials.stepSizes,trials.stepType,trials.nUp,trials.nDown,trials.nReversals,trials.thisIndex,trials.thisRepN,trials.thisN,trials.direction,trials.stepSize,trials.intensity,center_angle,surround_angle,trial.started,resp.started,surround_grating.started,center_grating.started,surround_grating.stopped,center_grating.stopped,trial.stopped,trials.response,break_2.started,text_14.started,key_resp_9.started,break_2.stopped,blocks.key_resp_9.keys,blocks.key_resp_9.rt,blocks.key_resp_9.duration,end.started,text_4.started,key_resp.started,end.stopped,key_resp.keys,key_resp.rt,key_resp.duration,sub,ses,date,expName,psychopyVersion,frameRate,expStart,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2342.0646039159983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,19,109,up,0.5,-0.5,-0.5,,2342.055157875002,2342.0646039159983,2342.5477477079985,2342.5477477079985,2342.6201703330007,2342.6201703330007,2343.557156290997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2343.5669005829986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,19,110,up,0.5,7.0,7.0,30,2343.5584965410017,2343.5669005829986,2344.057374457996,2344.057374457996,2344.1318376659983,2344.1318376659983,2344.650347540999,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2344.659484415999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,19,111,down,0.5,5.5,5.5,30,2344.651480708002,2344.659484415999,2345.147903833,2345.147903833,2345.220161625002,2345.220161625002,2345.7343560829977,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2345.744492207996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,19,112,up,0.5,-6.0,-6.0,-30,2345.7361449160016,2345.744492207996,2346.231296291,2346.231296291,2346.303285875001,2346.303285875001,2346.800787458,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2346.8110075410004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,19,113,up,0.5,-5.5,-5.5,-30,2346.802464332999,2346.8110075410004,2347.2975195830004,2347.2975195830004,2347.371898999998,2347.371898999998,2347.8673248330015,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2347.8766723329973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,20,114,up,0.5,-5.0,-5.0,-30,2347.868743082996,2347.8766723329973,2348.364753624999,2348.364753624999,2348.4362860409965,2348.4362860409965,2349.0340077910005,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2349.0437628329964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,20,115,up,0.5,0.0,0.0,,2349.0354311249976,2349.0437628329964,2349.5316603329993,2349.5316603329993,2349.603399624997,2349.603399624997,2350.1392867079994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2350.1488400829985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,20,116,up,0.5,6.0,6.0,30,2350.1404949159987,2350.1488400829985,2350.6403109579987,2350.6403109579987,2350.7153247909955,2350.7153247909955,2351.301736415997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2351.3113557909965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,20,117,up,0.5,-5.5,-5.5,-30,2351.303062166,2351.3113557909965,2351.7981337500023,2351.7981337500023,2351.8704335410002,2351.8704335410002,2352.772537040997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2352.7817181659993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,20,118,up,0.5,1.5,1.5,,2352.773652582997,2352.7817181659993,2353.2735377080026,2353.2735377080026,2353.348491165998,2353.348491165998,2353.872376332998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2353.8815336249972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,20,119,up,0.5,7.5,7.5,30,2353.873609041002,2353.8815336249972,2354.3740754159953,2354.3740754159953,2354.448740915999,2354.448740915999,2354.9895526249966,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2354.999161624997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,21,120,down,0.5,7.0,7.0,30,2354.9908504580017,2354.999161624997,2355.490465582996,2355.490465582996,2355.5654769159955,2355.5654769159955,2356.2344827909983,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2356.2439445830023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,21,121,up,0.5,-5.0,-5.0,-30,2356.235696040996,2356.2439445830023,2356.7315878750014,2356.7315878750014,2356.8041437079955,2356.8041437079955,2357.4847867909994,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2357.4943591249976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,21,122,up,0.5,-4.5,-4.5,-30,2357.486136874999,2357.4943591249976,2357.9816034999967,2357.9816034999967,2358.0536498750007,2358.0536498750007,2358.3842203749955,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2358.393742415996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,21,123,up,0.5,0.5,0.5,,2358.3853667500007,2358.393742415996,2358.8817366660005,2358.8817366660005,2358.954004291001,2358.954004291001,2360.018348915997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2360.028253208002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,21,124,up,0.5,2.0,2.0,,2360.019788999998,2360.028253208002,2360.514196666001,2360.514196666001,2360.5873189999984,2360.5873189999984,2361.051282458,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2361.0610515000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,21,125,up,0.5,6.5,6.5,30,2361.052817165997,2361.0610515000008,2361.547850875002,2361.547850875002,2361.6213700000008,2361.6213700000008,2362.4183977909997,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2362.428724749996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,22,126,up,0.5,-4.5,-4.5,-30,2362.4201811250023,2362.428724749996,2362.915280041001,2362.915280041001,2362.987414999996,2362.987414999996,2363.467348457998,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2363.4765324580003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,22,127,up,0.5,1.0,1.0,,2363.468490457999,2363.4765324580003,2363.9653135830013,2363.9653135830013,2364.0384059579956,2364.0384059579956,2365.584630958001,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2365.5937889159977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,22,128,up,0.5,-4.0,-4.0,-30,2365.5858435409973,2365.5937889159977,2366.0819741250016,2366.0819741250016,2366.1541295829957,2366.1541295829957,2366.8346347909974,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2366.8443205000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,22,129,up,0.5,2.5,2.5,,2366.8360081659994,2366.8443205000003,2367.3321000829965,2367.3321000829965,2367.404762500002,2367.404762500002,2367.9404817499963,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2367.965574957998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,22,130,down,0.5,6.5,6.5,30,2367.9419467909975,2367.965574957998,2368.441527666,2368.441527666,2368.5160470409974,2368.5160470409974,2369.1349475410025,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2369.145138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,22,131,up,0.5,7.0,7.0,30,2369.1366334159975,2369.145138,2369.632061707998,2369.632061707998,2369.7051527500007,2369.7051527500007,2371.5681749159994,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2371.5776721660004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,23,132,up,0.5,1.5,1.5,,2371.569354416002,2371.5776721660004,2372.0657510829988,2372.0657510829988,2372.1378892079956,2372.1378892079956,2372.602151416002,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2372.6119269580013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,23,133,down,0.5,2.0,2.0,,2372.603690249998,2372.6119269580013,2373.0988372079955,2373.0988372079955,2373.1716950830014,2373.1716950830014,2374.3074360409955,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2374.332532790999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,23,134,up,0.5,7.0,7.0,30,2374.308574333001,2374.332532790999,2374.8080781249955,2374.8080781249955,2374.882916666,2374.882916666,2375.7908531659996,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2375.8159157499977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,23,135,up,0.5,-4.0,-4.0,-30,2375.7920783750014,2375.8159157499977,2376.291337499999,2376.291337499999,2376.3663073749995,2376.3663073749995,2377.158019208,0,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2377.168078625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,23,136,up,0.5,-3.5,-3.5,-30,2377.159470790997,2377.168078625,2377.6582455829994,2377.6582455829994,2377.7329938330004,2377.7329938330004,2378.5582240410004,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2378.567597166002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,23,137,down,0.5,6.5,6.5,30,2378.5593945,2378.567597166002,2379.0580882079958,2379.0580882079958,2379.133002666,2379.133002666,2380.4521036250007,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2380.4628070409963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,24,138,down,0.5,1.0,1.0,,2380.454164458002,2380.4628070409963,2380.9491812080014,2380.9491812080014,2381.0214231659993,2381.0214231659993,2381.624703415997,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2381.6494657079966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,24,139,down,0.5,6.5,6.5,30,2381.6258581250004,2381.6494657079966,2382.1248611249976,2382.1248611249976,2382.199781208001,2382.199781208001,2382.8067009160004,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2382.815799832999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,24,140,down,0.5,1.5,1.5,,2382.8078014580024,2382.815799832999,2383.3093124579973,2383.3093124579973,2383.3831543330016,2383.3831543330016,2383.941536874998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2383.951268332996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,24,141,up,0.5,-3.5,-3.5,-30,2383.942884666001,2383.951268332996,2384.442563165998,2384.442563165998,2384.516524040999,2384.516524040999,2385.0114392499963,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2385.0179463749955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,24,142,down,0.5,6.0,6.0,30,2385.012564165998,2385.0179463749955,2385.5080978330006,2385.5080978330006,2385.5832277910013,2385.5832277910013,2386.0245639999994,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2386.0496220409987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,24,143,down,0.5,-4.0,-4.0,-30,2386.0256779580013,2386.0496220409987,2386.5250044580025,2386.5250044580025,2386.5999437499995,2386.5999437499995,2387.124214208001,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2387.1336021659954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_noss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,5,25,144,down,0.5,0.5,0.5,,2387.125334874996,2387.1336021659954,2387.625511958002,2387.625511958002,2387.6999949160017,2387.6999949160017,2387.968548124998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2387.978050083002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_poss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,2,25,145,down,0.5,5.5,5.5,30,2387.970057874998,2387.978050083002,2388.4661173330023,2388.4661173330023,2388.5384892910006,2388.5384892910006,2389.0287800410006,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2389.0352795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_negs,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,1,25,146,down,0.5,-4.0,-4.0,-30,2389.029995500001,2389.0352795,2389.525369957999,2389.525369957999,2389.6001024579964,2389.6001024579964,2390.1251641659983,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2390.1345197909977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,posc_poss,30,15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,3,25,147,down,0.5,6.0,6.0,30,2390.1263176659995,2390.1345197909977,2390.6258563750016,2390.6258563750016,2390.7001258329983,2390.7001258329983,2391.253786082998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2391.263102040997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,25,148,down,0.5,1.0,1.0,,2391.2553203749994,2391.263102040997,2391.7496374159964,2391.7496374159964,2391.821935291002,2391.821935291002,2392.0689489159995,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2392.0784178749964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_negs,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,0,25,149,down,0.5,-4.5,-4.5,-30,2392.0703237909984,2392.0784178749964,2392.5663236249966,2392.5663236249966,2392.6384548749993,2392.6384548749993,2392.868643540998,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
,,,0,0,0,,,,,,,,,,,,,,,,,,0,0,0,0,2392.8783093749953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,negc_noss,30,-15,15,-15,"[5, 2, 1, 0.5]",lin,1,1,8,4,26,150,down,0.5,0.5,0.5,,2392.8699528750003,2392.8783093749953,2393.366392124997,2393.366392124997,2393.439465124997,2393.439465124997,2393.901980082999,1,,,,,,,,,,,,,,,21049998,0,2025-10-20_11h52.21.429,tilt_staircase,2024.2.4,119.3349463472191,2025-10-20 11h52.33.193897 -0400,
